Name," ""ShortName"""," ""ModeAndPID"""," ""Equation"""," ""Min Value"""," ""Max Value"""," ""Units"""," ""Header"""," ""startDiagnostic"""," ""stopDiagnostic"""," ""scale""",minimumRefreshDelayMillis
[BMS] Available Charge Power,Max REGEN,0x220101,((f<8)+g)/100,0,98,kW,7D4,,,1,60000
[BMS] Available Discharge Power,Max POWER,0x220101,((h<8)+i)/100,0,98,kW,7D4,,,1,60000
[BMS] Battery Min Temperature,Batt MinTemp,0x220101,Signed(P),-40,80,C,7D4,,,1,60000
[BMS] Battery Module 01 Temperature,Batt Temp01,0x220101,Signed(Q),-40,80,C,7D4,,,1,60000
[BMS] Battery Module 02 Temperature,Batt Temp02,0x220101,Signed(R),-40,80,C,7D4,,,1,60000
[BMS] Battery Module 03 Temperature,Batt Temp03,0x220101,Signed(S),-40,80,C,7D4,,,1,60000
[BMS] Battery Module 04 Temperature,Batt Temp04,0x220101,Signed(T),-40,80,C,7D4,,,1,60000
[BMS] State of Charge,SOC BMS,0x220101,E/2,0,100,%,7D4,,,1,60000
[Cluster] FuelLevel,FuelLevel,0x22b002,avg(20:E/1.9361703271804),0,47,L,7C6,,,1,60000
[Cluster] Odometer,Odometer_2,0x22b002,(H<8)+I,0,16777215,Km,7C6,,,1,60000
[Cluster] Odometer,Odometer_1,0x22b002,Int24(G:H:I),0,16777215,km,7C6,,,1,60000
[Custom] Current Gear,Gear,,LOOKUP([0C]/([0D]+0.1):0:0.1~26=6:27~34=5:35~44=4:45~59=3:60~91=2:91~1300=1),0,6,,,,,1,500
[Custom] FuelSysStatus,FuelSysStatus,0x0103,LOOKUP(A:'EngineOff':1='Warmup':2='OK':4='OK':8='NOK':16='NOK'),0,16,,,,,1,3000
[Custom] Instant Fuel Consumption,InstantConsumption,,LOOKUP(100/([ff1203]+0.01):0:0.1~50=100/[ff1203]),0,100,L/100km,,,,1,0
[DelayedRefresh] AmbientAirTemp,OutsideTemp,,[46],-40,215,C,,,,1,60000
